County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,103,1107
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,104,1153
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,105,1192
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,106,1292
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,107,1346
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,108,1398
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,109,1441
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,110,1523
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,111,1575
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,112,1624
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,113,1665
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,114,1689
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,115,1784
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,116,1784
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,117,1769
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,118,1776
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,99,829
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,100,842
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,101,861
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,102,895
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,103,934
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,104,988
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,105,1034
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,106,1116
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,107,1181
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,108,1254
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,109,1259
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,110,1313
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,111,1406
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,112,1406
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,113,1488
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,114,1537
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,115,1656
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,116,1656
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,117,1741
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,118,1792
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,99,559
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,100,560
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,101,572
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,102,585
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,103,618
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,104,651
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,105,673
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,106,726
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,107,763
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,108,806
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,109,808
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,110,867
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,111,884
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,112,920
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,113,962
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,114,967
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,115,1005
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,116,1004
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,117,1103
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,118,1178
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,99,1047
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,100,1045
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,101,1057
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,102,1073
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,103,1107
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,104,1138
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,105,1163
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,106,1217
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,107,1257
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,108,1297
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,109,1259
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,110,1281
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,111,1312
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,112,1324
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,113,1324
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,114,1344
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,115,1354
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,116,1352
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,117,1376
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,118,1382
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,99,909
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,100,910
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,101,933
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,102,953
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,103,975
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,104,1012
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,105,1042
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,106,1112
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,107,1168
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,108,1214
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,109,1254
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,110,1276
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,111,1286
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,112,1352
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,113,1357
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,114,1408
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,115,1387
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,116,1440
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,117,1435
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,118,1462
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,99,1138
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,100,1146
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,101,1191
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,102,1244
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,103,1308
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,104,1396
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,105,1476
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,106,1627
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,107,1738
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,108,1861
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,109,1873
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,110,2012
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,111,2012
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,112,2073
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,113,2215
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,114,2238
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,115,2306
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,116,2353
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,117,2510
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,118,2675
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,99,860
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,100,869
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,101,889
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,102,925
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,103,974
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,104,1031
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,105,1072
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,106,1164
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,107,1246
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,108,1322
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,109,1367
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,110,1367
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,111,1434
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,112,1466
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,113,1551
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,114,1626
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,115,1628
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,116,1644
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,117,1704
基隆市信義區,基隆市,信義區,10017070,121.772646,25.12576579,118,1765
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,99,2722
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,100,2768
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,101,2841
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,102,2928
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,103,3039
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,104,3168
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,105,3285
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,106,3514
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,107,3680
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,108,3854
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,109,3877
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,110,4144
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,111,4309
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,112,4655
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,113,4963
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,114,5026
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,115,5104
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,116,5463
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,117,5631
新竹市東區,新竹市,東區,10018010,120.9927505,24.79028174,118,5842
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,99,2216
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,100,2241
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,101,2307
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,102,2370
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,103,2468
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,104,2565
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,105,2666
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,106,2853
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,107,3006
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,108,3161
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,109,3339
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,110,3519
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,111,3662
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,112,3751
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,113,3752
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,114,3932
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,115,4045
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,116,4230
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,117,4574
新竹市北區,新竹市,北區,10018020,120.9491233,24.82269542,118,4741
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,99,912
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,100,939
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,101,967
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,102,1006
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,103,1051
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,104,1103
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,105,1157
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,106,1246
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,107,1328
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,108,1425
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,109,1443
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,110,1504
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,111,1551
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,112,1599
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,113,1661
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,114,1749
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,115,1833
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,116,1912
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,117,1936
新竹市香山區,新竹市,香山區,10018030,120.9236727,24.77104342,118,2027
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,99,2191
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,100,2224
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,101,2285
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,102,2354
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,103,2426
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,104,2499
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,105,2583
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,106,2754
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,107,2860
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,108,2983
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,109,3008
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,110,3019
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,111,3163
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,112,3209
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,113,3369
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,114,3409
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,115,3380
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,116,3519
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,117,3618
嘉義市東區,嘉義市,東區,10020010,120.4706244,23.48170334,118,3720
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,99,2295
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,100,2326
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,101,2389
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,102,2467
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,103,2575
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,104,2666
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,105,2767
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,106,2967
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,107,3101
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,108,3235
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,109,3323
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,110,3503
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,111,3503
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,112,3548
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,113,3635
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,114,3737
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,115,3864
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,116,4015
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,117,3981
嘉義市西區,嘉義市,西區,10020020,120.4248724,23.47915529,118,4268
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,99,4166
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,100,4279
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,101,4455
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,102,4635
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,103,4860
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,104,5086
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,105,5272
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,106,5566
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,107,5789
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,108,6001
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,109,6274
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,110,6729
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,111,6938
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,112,7248
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,113,7471
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,114,7620
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,115,7794
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,116,7935
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,117,7935
臺北市松山區,臺北市,松山區,63000010,121.5575876,25.05999101,118,8230
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,99,4562
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,100,4648
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,101,4796
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,102,4996
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,103,5243
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,104,5491
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,105,5661
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,106,6000
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,107,6243
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,108,6464
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,109,6893
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,110,6892
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,111,7259
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,112,7491
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,113,7685
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,114,8085
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,115,8349
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,116,8490
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,117,8795
臺北市信義區,臺北市,信義區,63000020,121.5716697,25.03062083,118,9004
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,99,6879
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,100,7029
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,101,7225
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,102,7513
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,103,7862
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,104,8218
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,105,8468
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,106,8916
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,107,9239
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,108,9578
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,109,10246
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,110,10246
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,111,10348
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,112,10452
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,113,10556
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,114,10662
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,115,10769
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,116,10855
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,117,10942
臺北市大安區,臺北市,大安區,63000030,121.5434446,25.02677012,118,11029
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,99,4287
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,100,4385
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,101,4554
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,102,4747
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,103,5023
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,104,5304
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,105,5522
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,106,5900
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,107,6176
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,108,6461
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,109,6506
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,110,6554
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,111,6585
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,112,6596
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,113,6596
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,114,6622
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,115,6989
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,116,7347
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,117,7760
臺北市中山區,臺北市,中山區,63000040,121.5381597,25.06969917,118,7760
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,99,3316
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,100,3359
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,101,3444
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,102,3566
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,103,3692
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,104,3841
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,105,3922
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,106,4104
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,107,4242
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,108,4371
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,109,4534
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,110,4534
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,111,4738
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,112,4733
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,113,4741
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,114,4832
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,115,5100
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,116,5100
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,117,5223
臺北市中正區,臺北市,中正區,63000050,121.5198839,25.03240487,118,5385
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,99,2565
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,100,2591
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,101,2650
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,102,2739
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,103,2856
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,104,2974
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,105,3071
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,106,3240
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,107,3363
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,108,3481
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,109,3503
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,110,3576
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,111,3577
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,112,3556
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,113,3549
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,114,3587
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,115,3597
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,116,3639
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,117,3757
臺北市大同區,臺北市,大同區,63000060,121.51304170000002,25.06342433,118,3781
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,99,4327
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,100,4351
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,101,4429
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,102,4547
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,103,4711
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,104,4871
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,105,5013
