County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
臺東縣海端鄉,臺東縣,海端鄉,10014120,121.0175672,23.11478528,111,47
臺東縣海端鄉,臺東縣,海端鄉,10014120,121.0175672,23.11478528,112,48
臺東縣海端鄉,臺東縣,海端鄉,10014120,121.0175672,23.11478528,113,47
臺東縣海端鄉,臺東縣,海端鄉,10014120,121.0175672,23.11478528,114,47
臺東縣海端鄉,臺東縣,海端鄉,10014120,121.0175672,23.11478528,115,43
臺東縣海端鄉,臺東縣,海端鄉,10014120,121.0175672,23.11478528,116,43
臺東縣海端鄉,臺東縣,海端鄉,10014120,121.0175672,23.11478528,117,42
臺東縣海端鄉,臺東縣,海端鄉,10014120,121.0175672,23.11478528,118,42
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,99,44
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,100,39
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,101,41
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,102,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,103,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,104,43
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,105,43
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,106,41
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,107,42
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,108,39
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,109,41
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,110,41
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,111,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,112,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,113,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,114,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,115,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,116,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,117,40
臺東縣延平鄉,臺東縣,延平鄉,10014130,120.9831902,22.90343174,118,40
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,99,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,100,40
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,101,40
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,102,40
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,103,44
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,104,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,105,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,106,43
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,107,41
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,108,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,109,41
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,110,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,111,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,112,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,113,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,114,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,115,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,116,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,117,42
臺東縣金峰鄉,臺東縣,金峰鄉,10014140,120.8570384,22.58161687,118,42
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,99,46
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,100,40
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,101,34
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,102,31
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,103,27
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,104,26
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,105,26
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,106,26
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,107,25
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,108,25
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,109,29
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,110,30
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,111,30
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,112,29
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,113,30
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,114,29
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,115,29
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,116,29
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,117,29
臺東縣達仁鄉,臺東縣,達仁鄉,10014150,120.8355239,22.38430718,118,29
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,99,51
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,100,55
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,101,59
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,102,56
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,103,57
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,104,58
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,105,56
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,106,56
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,107,54
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,108,52
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,109,52
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,110,52
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,111,52
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,112,52
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,113,52
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,114,52
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,115,51
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,116,51
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,117,51
臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,10014160,121.5508328,22.04616835,118,50
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,99,1005
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,100,991
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,101,999
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,102,992
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,103,987
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,104,991
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,105,986
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,106,998
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,107,1008
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,108,984
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,109,993
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,110,984
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,111,984
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,112,984
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,113,944
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,114,930
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,115,927
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,116,922
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,117,911
花蓮縣花蓮市,花蓮縣,花蓮市,10015010,121.6071463,23.99700271,118,897
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,99,75
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,100,71
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,101,70
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,102,67
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,103,66
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,104,66
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,105,64
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,106,62
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,107,63
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,108,71
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,109,70
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,110,70
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,111,70
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,112,70
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,113,70
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,114,69
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,115,69
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,116,68
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,117,68
花蓮縣鳳林鎮,花蓮縣,鳳林鎮,10015020,121.4698848,23.74324462,118,68
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,99,201
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,100,185
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,101,180
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,102,177
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,103,170
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,104,168
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,105,172
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,106,160
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,107,159
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,108,158
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,109,149
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,110,147
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,111,147
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,112,144
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,113,144
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,114,141
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,115,140
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,116,147
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,117,147
花蓮縣玉里鎮,花蓮縣,玉里鎮,10015030,121.3604476,23.37143588,118,129
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,99,186
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,100,177
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,101,176
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,102,176
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,103,186
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,104,186
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,105,194
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,106,191
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,107,187
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,108,181
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,109,179
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,110,176
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,111,176
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,112,178
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,113,178
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,114,178
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,115,169
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,116,160
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,117,166
花蓮縣新城鄉,花蓮縣,新城鄉,10015040,121.6137969,24.05579952,118,166
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,99,597
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,100,590
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,101,606
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,102,610
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,103,620
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,104,611
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,105,625
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,106,619
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,107,588
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,108,584
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,109,583
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,110,582
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,111,581
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,112,579
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,113,578
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,114,577
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,115,575
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,116,572
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,117,570
花蓮縣吉安鄉,花蓮縣,吉安鄉,10015050,121.5646738,23.95546585,118,568
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,99,129
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,100,118
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,101,121
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,102,122
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,103,123
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,104,124
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,105,128
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,106,125
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,107,122
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,108,119
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,109,115
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,110,114
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,111,110
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,112,106
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,113,100
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,114,99
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,115,97
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,116,95
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,117,88
花蓮縣壽豐鄉,花蓮縣,壽豐鄉,10015060,121.5341569,23.84459714,118,85
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,99,99
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,100,94
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,101,91
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,102,86
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,103,87
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,104,83
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,105,75
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,106,74
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,107,69
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,108,68
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,109,67
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,110,65
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,111,61
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,112,59
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,113,54
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,114,53
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,115,49
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,116,45
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,117,41
花蓮縣光復鄉,花蓮縣,光復鄉,10015070,121.43512309999998,23.64658742,118,41
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,99,33
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,100,29
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,101,24
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,102,24
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,103,24
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,104,24
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,105,23
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,106,23
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,107,23
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,108,21
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,109,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,110,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,111,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,112,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,113,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,114,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,115,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,116,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,117,25
花蓮縣豐濱鄉,花蓮縣,豐濱鄉,10015080,121.4942331,23.58519428,118,25
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,99,97
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,100,84
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,101,77
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,102,74
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,103,72
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,104,68
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,105,66
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,106,65
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,107,74
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,108,72
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,109,65
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,110,64
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,111,63
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,112,62
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,113,61
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,114,61
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,115,61
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,116,61
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,117,60
花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,10015090,121.4073472,23.5156124,118,59
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,99,92
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,100,86
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,101,78
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,102,75
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,103,73
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,104,68
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,105,67
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,106,64
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,107,57
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,108,57
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,109,59
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,110,58
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,111,58
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,112,54
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,113,55
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,114,53
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,115,55
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,116,53
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,117,55
花蓮縣富里鄉,花蓮縣,富里鄉,10015100,121.2980494,23.19672092,118,52
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,99,194
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,100,187
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,101,177
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,102,177
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,103,183
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,104,190
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,105,194
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,106,198
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,107,201
